,Drugname,Price,Form,Category,ID
136227,ORAGA,1,Tablet,Painkiller,136227
136232,ORAGAVEL,1,Tablet,Antibiotic,136232
136233,ORAGAWELL,1,Tablet,Antiviral,136233
136235,ORAGOVELL,1,Capsule,Antifungal,136235
136236,ORAIA,1,Tablet,Vitamin,136236
136241,ORAL,1,Ointment,Antiviral,136241
136266,ORAL-,1,Injection,Antiviral,136266
136474,ORAL*B,1,Syrup,Antiviral,136474
136475,ORALAST,1,Capsule,Antibiotic,136475
136480,ORAL-B,1,Syrup,Antibiotic,136480
137148,ORALB,1,Injection,Antibiotic,137148
137158,ORAL-B-1-2-3,1,Capsule,Vitamin,137158
137159,ORAL-BBABY,1,Tablet,Painkiller,137159
137160,ORAL-B-MIX,1,Ointment,Antifungal,137160
137161,ORAL-Bخيط,1,Ointment,Painkiller,137161
137162,ORAL-FRESH,1,Injection,Antibiotic,137162
137163,ORALIFE,2,Syrup,Antibiotic,137163
137189,ORALIGHT,1,Syrup,Painkiller,137189
137190,ORALISMART,1,Syrup,Painkiller,137190
137191,ORALLIFE,1,Syrup,Antiviral,137191
137192,ORALSHINE,1,Tablet,Antifungal,137192
137193,ORAMAX,1,Capsule,Vitamin,137193
137366,ORAMAX-,1,Injection,Vitamin,137366
137369,OS,1,Ointment,Painkiller,137369
137371,OSAVIDAN,1,Tablet,Antifungal,137371
137375,OSAVIDIN,1,Ointment,Antifungal,137375
137440,OSAVIDIN200.000,1,Capsule,Antibiotic,137440
137441,OSAVIDIN200000,1,Capsule,Vitamin,137441
137442,OSEAS,1,Capsule,Antifungal,137442
137460,OSELTAMIRVIR,1,Capsule,Antiviral,137460
137461,OSELTAMIVIR,2,Syrup,Antibiotic,137461
137472,OSENA,1,Syrup,Painkiller,137472
137476,OSINOHANCE,1,Ointment,Antiviral,137476
137482,OSIPECT,1,Injection,Painkiller,137482
137493,OSMO,1,Syrup,Antifungal,137493
137520,OSMO-PEEL,1,Injection,Antifungal,137520
137522,OSMOPEEL,1,Ointment,Antiviral,137522
137526,OSMOV,1,Syrup,Antibiotic,137526
137527,OSMO-VILLA,1,Capsule,Antibiotic,137527
137528,OSMOVILLA,1,Ointment,Painkiller,137528
137562,OSMOVILLE,1,Tablet,Painkiller,137562
137564,OSOFORETIN,1,Ointment,Antifungal,137564
137565,OSOSAGE,1,Injection,Antibiotic,137565
137569,OSPAMOX,1,Injection,Antibiotic,137569
137570,OSPAREN,1,Tablet,Painkiller,137570
137572,OSPEN,1,Syrup,Antifungal,137572
137574,OSSAFORTEN,1,Tablet,Antifungal,137574
137575,OSSFORTIN,1,Syrup,Antifungal,137575
137577,OSSICA,1,Tablet,Antibiotic,137577
137578,OSSILOR,1,Tablet,Antiviral,137578
137585,OSSILOR-D,1,Tablet,Antifungal,137585
137597,OSSISUN,1,Ointment,Vitamin,137597
137599,OSSIUM,1,Tablet,Antiviral,137599
137600,OSSOFORTIN,1,Injection,Antiviral,137600
137718,OSSOM/FOGG,1,Capsule,Antibiotic,137718
137722,OSSONOVA,3,Syrup,Antiviral,137722
137724,OSSOPAN,1,Capsule,Antiviral,137724
137757,OSSUM,1,Syrup,Antifungal,137757
137881,OSSUM120ML,1,Capsule,Painkiller,137881
137882,OSTALO,1,Capsule,Vitamin,137882
137884,OSTEFORTE,1,Injection,Antiviral,137884
137909,OSTEO,1,Injection,Antifungal,137909
138406,OSTEOCAR,1,Syrup,Antifungal,138406
138407,OSTEOCARE,8,Capsule,Antiviral,138407
138414,OsteoCare,1,Tablet,Vitamin,138414
138532,OSTEOCEREIN,2,Capsule,Vitamin,138532
138539,OSTEOCOMPLEX,2,Capsule,Antibiotic,138539
138560,OTA,1,Capsule,Vitamin,138560
138561,OTAL,1,Injection,Antibiotic,138561
138607,OTC,1,Capsule,Antibiotic,138607
138609,OTCTATOP,1,Injection,Vitamin,138609
138610,OTELLO,1,Syrup,Painkiller,138610
138611,OTICOLOEST,1,Ointment,Vitamin,138611
138612,OTOCALM,1,Syrup,Vitamin,138612
138627,OTOCORT,5,Capsule,Antibiotic,138627
138726,OTOPHENICOL,1,Syrup,Vitamin,138726
138727,OTOSEPT,1,Syrup,Antifungal,138727
138728,OTOXIN,1,Syrup,Antiviral,138728
138729,OTRI,1,Syrup,Painkiller,138729
138732,OTRI-ALLERGY,1,Injection,Painkiller,138732
138733,OTRICARE,1,Tablet,Antifungal,138733
138734,OTRINASE,1,Injection,Painkiller,138734
138736,OTRINATURAL,1,Injection,Vitamin,138736
138743,OTRINATURALS,1,Syrup,Vitamin,138743
138744,OTRIVIN,1,Syrup,Antibiotic,138744
139055,OTRIVIN-,1,Syrup,Antibiotic,139055
139216,Otrivin,1,Tablet,Antiviral,139216
139219,OTRIVINM,1,Ointment,Vitamin,139219
139220,OTROVIN,1,Ointment,Vitamin,139220
139221,OTUN,1,Injection,Painkiller,139221
139222,OUCHY,1,Syrup,Antifungal,139222
139224,OUD,1,Syrup,Painkiller,139224
139226,OVACAN,2,Syrup,Antiviral,139226
139238,OVACARE,1,Syrup,Painkiller,139238
139240,OVA-MAX,1,Capsule,Painkiller,139240
139241,OVAMAX,1,Tablet,Painkiller,139241
139249,OVA-MIT,2,Injection,Painkiller,139249
139250,OVANZA,1,Syrup,Painkiller,139250
139251,OVER,1,Capsule,Antiviral,139251
139258,OVIACAN,1,Syrup,Antibiotic,139258
139259,OVIEW,1,Injection,Antiviral,139259
139260,OVISSAGE,1,Syrup,Antifungal,139260
139261,OVITRELLE,1,Tablet,Painkiller,139261
139264,OVITRELLE#,1,Injection,Painkiller,139264
139268,OVITRILL,1,Tablet,Antiviral,139268
139269,OVOCEPT-LD,1,Injection,Vitamin,139269
139270,OVULA,1,Capsule,Antibiotic,139270
139271,OVUNHIBTA,1,Ointment,Painkiller,139271
139272,OVUNHIPITA,1,Tablet,Vitamin,139272
139325,OVUNHIPITA75MG2,1,Capsule,Antifungal,139325
139326,OVUNHIPITE,1,Injection,Antibiotic,139326
139327,OVUNHIPTA,1,Ointment,Antifungal,139327
139329,OVUNHPITA,1,Ointment,Antibiotic,139329
139330,OWN,1,Capsule,Antifungal,139330
139331,OWNOPRAZOL,1,Injection,Antiviral,139331
139332,OXA,1,Injection,Antibiotic,139332
139333,OXACLERAN,1,Ointment,Antibiotic,139333
139334,OXALEPTAL,2,Tablet,Antiviral,139334
139525,OXALIPLATIN,1,Capsule,Antifungal,139525
139526,OXAPLATIN,1,Syrup,Antibiotic,139526
139527,OXAZOILD,1,Syrup,Painkiller,139527
139528,OXAZOLD,1,Capsule,Antiviral,139528
139529,OXAZOLID,1,Tablet,Vitamin,139529
139674,OXAZOLID.600MG,1,Ointment,Vitamin,139674
139675,OXAZOLID600,1,Tablet,Antiviral,139675
139678,OXAZOLID600MG,2,Ointment,Painkiller,139678
139682,OXAZOLIDE,1,Capsule,Antifungal,139682
139686,OXERESH,1,Tablet,Painkiller,139686
139687,OXFREH,1,Injection,Antiviral,139687
139689,OXFRESH,1,Capsule,Antiviral,139689
139730,OXG,1,Syrup,Antibiotic,139730
139732,OXI,1,Injection,Antiviral,139732
139750,OXIFREE,1,Injection,Antiviral,139750
139851,OXIFREE20,1,Ointment,Painkiller,139851
139852,OXIFREE30,1,Tablet,Antifungal,139852
139853,OXIFRESH,1,Tablet,Antifungal,139853
139855,OXILAB,1,Capsule,Antifungal,139855
139871,OXILAGE,2,Tablet,Antifungal,139871
139900,OXILAGEغ-م,1,Capsule,Vitamin,139900
139901,OXILAP,1,Syrup,Painkiller,139901
139905,OXILOZYME,5,Injection,Vitamin,139905
139920,OXILOZYME10TAB,1,Tablet,Antibiotic,139920
139921,OXITEX,1,Ointment,Painkiller,139921
139922,OXITROPIL,1,Ointment,Antibiotic,139922
140039,OXITRUHANS,1,Syrup,Antifungal,140039
140041,OXITWINS,1,Ointment,Antibiotic,140041
140052,OXO,1,Injection,Painkiller,140052
140057,OXO_TEC,1,Ointment,Antiviral,140057
140058,OXO-TEC,1,Syrup,Antibiotic,140058
140066,OXOTEC,1,Tablet,Antifungal,140066
140076,OXO-TEC50ML,1,Injection,Painkiller,140076
140077,OXY,1,Injection,Antiviral,140077
140079,OXYBIN,1,Ointment,Antiviral,140079
140080,OXYBRAL,1,Capsule,Antibiotic,140080
140081,OXYCIN,1,Tablet,Antifungal,140081
140082,OXYCINON,1,Capsule,Antifungal,140082
140084,OXYCONTIN,1,Tablet,Painkiller,140084
140086,OXYFRESH,1,Tablet,Antibiotic,140086
140087,OXYGEN,1,Injection,Antiviral,140087
140101,OXYGENA,1,Injection,Painkiller,140101
140137,OXYGENCREAM,1,Syrup,Antibiotic,140137
140138,OXYGENWATER,1,Tablet,Vitamin,140138
140140,OXYMERIA,1,Syrup,Vitamin,140140
140141,OXYMET,1,Syrup,Antiviral,140141
140353,OXYMET0.05%,1,Capsule,Antiviral,140353
140354,OXYNALO,1,Ointment,Antiviral,140354
140357,OXYNORM,1,Ointment,Vitamin,140357
140358,OXYOFLEX,1,Tablet,Antifungal,140358
140359,OXY-POL,1,Capsule,Antifungal,140359
140360,OXYPOL,23,Tablet,Antiviral,140360
140366,OXYPROGES150MG,1,Capsule,Vitamin,140366
140367,OXYPROGEST,5,Tablet,Antiviral,140367
140454,OXY-PROGEST,1,Syrup,Vitamin,140454
140483,OYSTERCAL,1,Syrup,Antiviral,140483
140484,OZ,1,Syrup,Antifungal,140484
140487,OZEIL,1,Tablet,Antiviral,140487
140489,OZEMIC,1,Tablet,Antiviral,140489
140490,OZEMPIC,1,Tablet,Painkiller,140490
140619,OZEMPIC0.5MG,1,Syrup,Antibiotic,140619
140620,OZEMPIC1,1,Ointment,Antiviral,140620
140621,OZEMPIC1MG,1,Tablet,Vitamin,140621
140625,OZI-,1,Injection,Vitamin,140625
140626,OZI,1,Syrup,Antiviral,140626
140627,OZI-ONCE,1,Syrup,Antibiotic,140627
140628,OZL,1,Injection,Antiviral,140628
140629,OZL.V.I.P,1,Syrup,Painkiller,140629
140631,OZL.VIP,1,Injection,Painkiller,140631
140632,OZLVIP,1,Tablet,Painkiller,140632
140637,OZMO,2,Syrup,Antiviral,140637
140647,OZMOCID,1,Syrup,Antifungal,140647
140648,OZMOCIDE,1,Syrup,Antifungal,140648
140661,OZOLZMIDE,1,Syrup,Painkiller,140661
140662,OZONOUR,3,Capsule,Antibiotic,140662
140674,OZOOO,1,Ointment,Antiviral,140674
140675,OZTEO,1,Capsule,Vitamin,140675
140676,PAB,1,Syrup,Vitamin,140676
140677,PABADOL,1,Capsule,Antibiotic,140677
140678,PABAL,1,Tablet,Antiviral,140678
140686,PABLO,1,Tablet,Painkiller,140686
140692,PACIFER,1,Syrup,Painkiller,140692
140693,PACIFIAL,1,Syrup,Antiviral,140693
140727,PACIFIAL40MG,1,Syrup,Antiviral,140727
140728,PACIFIER,1,Tablet,Painkiller,140728
140729,PACIFY,1,Injection,Antiviral,140729
140747,PACINOS,1,Ointment,Painkiller,140747
140752,"PACLITAXEL""",1,Tablet,Antifungal,140752
140753,PACRDDO,1,Capsule,Painkiller,140753
140754,PACREDO,14,Tablet,Antifungal,140754
140773,PACRESO,1,Injection,Painkiller,140773
140774,PAD,1,Capsule,Vitamin,140774
140775,PADEL,1,Tablet,Painkiller,140775
140776,PADELA,1,Syrup,Antibiotic,140776
140777,PADELE,1,Capsule,Vitamin,140777
140791,PADIAMIL,1,Syrup,Antifungal,140791
140792,PAEDIAMENT,1,Capsule,Antifungal,140792
140793,PAEDIMENT,1,Syrup,Antiviral,140793
140853,PAIIET,2,Ointment,Antibiotic,140853
140854,PAIN,1,Ointment,Antifungal,140854
140870,PAINAWAY,1,Injection,Antiviral,140870
140879,PAINICA,1,Injection,Antiviral,140879
140909,PAINMOVE,1,Tablet,Antiviral,140909
140910,PAINOMOVE,1,Syrup,Vitamin,140910
140932,PAINOMOVE75MG,1,Injection,Antibiotic,140932
140933,PAINRELIEFER,1,Syrup,Vitamin,140933
140951,PAKREDO,1,Tablet,Vitamin,140951
140952,PALAWAN,1,Tablet,Antiviral,140952
140954,PALETT,1,Ointment,Antiviral,140954
140956,PALETTE,2,Syrup,Vitamin,140956
141181,PALETTEصبغة,1,Syrup,Vitamin,141181
141182,PALETTEمستوردعر,1,Syrup,Painkiller,141182
141183,PALIPER,1,Syrup,Painkiller,141183
141185,PALIT,1,Ointment,Antiviral,141185
141186,PALITATIVE,1,Capsule,Vitamin,141186
141204,PALIZAGE,1,Ointment,Antiviral,141204
141206,PALLET,1,Injection,Antifungal,141206
141207,PALLETE,1,Injection,Antifungal,141207
141208,PALM,1,Syrup,Vitamin,141208
141223,PALMARSE,1,Injection,Antifungal,141223
141224,PAL-MASH,1,Syrup,Antibiotic,141224
141225,PALMEFER,1,Tablet,Antibiotic,141225
141233,PALMER,1,Ointment,Painkiller,141233
141238,PALMER’S,1,Syrup,Painkiller,141238
141247,PALMERS,1,Injection,Antifungal,141247
141338,PALMOLIVE,1,Capsule,Antiviral,141338
141345,PALMOLVE,1,Syrup,Painkiller,141345
141346,PALOTECH,1,Syrup,Antibiotic,141346
141350,PALTO,1,Injection,Antifungal,141350
141351,PALVA,1,Capsule,Antibiotic,141351
141352,PAM,1,Tablet,Vitamin,141352
141353,PAMGESTAZOL,1,Injection,Antiviral,141353
141354,PAMPA,1,Tablet,Antibiotic,141354
141355,PAMPARS,1,Injection,Antifungal,141355
141356,PAMPER,1,Ointment,Antibiotic,141356
141357,PAMPER’S,1,Tablet,Antifungal,141357
141358,PAMPERS,3,Ointment,Antiviral,141358
142211,PDS,1,Injection,Vitamin,142211
142212,PE,1,Tablet,Antiviral,142212
142213,PEA,1,Injection,Antiviral,142213
142420,PEA300,1,Injection,Antiviral,142420
142422,PEA300MG,1,Syrup,Antiviral,142422
142423,PEA300MG30,1,Capsule,Antifungal,142423
142424,PEA400MG,1,Injection,Antifungal,142424
142426,PEA600,1,Injection,Vitamin,142426
142427,PEA600MG,1,Syrup,Antifungal,142427
142428,PEA600MG30TAB,1,Tablet,Antibiotic,142428
142429,PEAK,1,Ointment,Painkiller,142429
142430,PEANO,1,Capsule,Painkiller,142430
142451,PEARL,1,Syrup,Vitamin,142451
142454,PEARL&BEAUTY,1,Tablet,Antifungal,142454
142455,PEARLA,1,Ointment,Antifungal,142455
142538,PEARLIGHT,7,Injection,Antibiotic,142538
142542,PEARLY,1,Syrup,Painkiller,142542
142569,PEARS,1,Capsule,Antibiotic,142569
142579,PEAS,1,Ointment,Painkiller,142579
142580,PECTIGO,2,Syrup,Antibiotic,142580
142587,PECTIPRO,1,Ointment,Antibiotic,142587
142621,PECTOKAL,1,Ointment,Antibiotic,142621
142625,PECTOL,1,Capsule,Antibiotic,142625
143176,PECTOL8,1,Injection,Vitamin,143176
143177,PECTOLL,1,Tablet,Antiviral,143177
143178,PEDI,1,Tablet,Vitamin,143178
143179,PEDIA,1,Tablet,Antibiotic,143179
143207,PEDIA-,1,Ointment,Painkiller,143207
143232,PEDIACALM,1,Tablet,Antibiotic,143232
143236,PEDIAFAST,1,Ointment,Painkiller,143236
143239,PEDIAGROW,1,Injection,Antiviral,143239
143251,PEDIALITE,1,Capsule,Antiviral,143251
143252,PEDIALYT,1,Ointment,Antibiotic,143252
143253,PEDIALYTE,6,Syrup,Antibiotic,143253
143427,PEDIALYTEمحلول,1,Syrup,Painkiller,143427
143428,PEDIAMEL,1,Injection,Painkiller,143428
143429,PEDIAMI,1,Syrup,Vitamin,143429
143430,PEDIAMIL,1,Injection,Painkiller,143430
143712,PGEGICA,1,Syrup,Antifungal,143712
143713,PGN,1,Injection,Vitamin,143713
143714,PHARA,1,Tablet,Painkiller,143714
143907,PHARAFERO,1,Syrup,Painkiller,143907
143917,PHARAFERRO,1,Injection,Vitamin,143917
143918,PHARAMABILAST,1,Tablet,Painkiller,143918
143919,PHARAMACOLL,1,Capsule,Antifungal,143919
143920,PHARAOHS,1,Ointment,Vitamin,143920
143921,PHARMA,1,Syrup,Vitamin,143921
143953,PHARMABETIC,1,Ointment,Painkiller,143953
143959,PHARMABETIC100,1,Tablet,Antiviral,143959
143960,PHARMABILAST,1,Ointment,Vitamin,143960
143969,PHARMABILAST20M,1,Syrup,Antiviral,143969
143970,PHARMACERIES,1,Tablet,Antibiotic,143970
143971,PHARMACERIS,1,Ointment,Antibiotic,143971
143992,PHARMACOLL,1,Injection,Painkiller,143992
143993,PHARMACON,1,Ointment,Antifungal,143993
143994,PHARMACY,1,Ointment,Antibiotic,143994
143995,PHARMA-FLAM,1,Capsule,Painkiller,143995
143997,PHARMAGATIN,6,Injection,Antiviral,143997
143998,PHARMAGEL,1,Tablet,Antifungal,143998
143999,PHARMAKON,1,Syrup,Antiviral,143999
144014,PHARMAPOR,1,Syrup,Antiviral,144014
144015,PHARMAPORE,1,Syrup,Vitamin,144015
144032,PHARMAPRESS,2,Tablet,Antiviral,144032
144040,PHARMASTIN,1,Tablet,Vitamin,144040
144041,PHARMA-SWAB,1,Syrup,Painkiller,144041
144042,PHARMATEAR,1,Syrup,Antibiotic,144042
144043,PHARMATEARS,1,Injection,Antiviral,144043
144081,PHARMATIMOGAN,1,Ointment,Painkiller,144081
144086,PHARMATIMOGEN,1,Ointment,Painkiller,144086
144087,PHARMATON,1,Capsule,Painkiller,144087
144088,PHARMAVILDAMIN,1,Injection,Painkiller,144088
144116,PHARMAVILDAMIN5,1,Ointment,Painkiller,144116
144117,PHARMAXCESS,1,Ointment,Antifungal,144117
144119,PHARMULA,1,Tablet,Painkiller,144119
144120,PHAROFEN,1,Tablet,Antibiotic,144120
144138,PHAROFENAMP,1,Capsule,Antifungal,144138
144139,PHAROSAGE,1,Ointment,Antiviral,144139
144141,PHAROTITA,2,Tablet,Antibiotic,144141
144167,PHAROVIT,1,Ointment,Painkiller,144167
144168,PHEDRA,1,Syrup,Antifungal,144168
144174,PHEN,1,Capsule,Painkiller,144174
144175,PHENADON,1,Tablet,Antiviral,144175
144190,PHENADONE,1,Capsule,Antiviral,144190
144557,PHENADONE100ML,2,Capsule,Painkiller,144557
144558,PHENDONE,1,Tablet,Antibiotic,144558
144562,PHENIC,1,Injection,Painkiller,144562
144564,PHENICOL,1,Syrup,Antifungal,144564
144565,PHENIQUE,1,Injection,Antibiotic,144565
144569,PHENOBARBITONE,1,Syrup,Antibiotic,144569
144570,PHENTOION,1,Injection,Painkiller,144570
144571,PHENYLMEDRIN,1,Capsule,Painkiller,144571
144572,PHENYTIN,1,Tablet,Antifungal,144572
144616,PHENYTION,1,Syrup,Vitamin,144616
144618,PHENYTOIN,1,Ointment,Antiviral,144618
144626,PHENYTOIN-,1,Tablet,Vitamin,144626
144644,PHENYTOIN-AIT,1,Ointment,Painkiller,144644
144665,PHENYTOIN-ALT,1,Ointment,Antifungal,144665
144668,PHILAZOLHAMPOO,1,Syrup,Antibiotic,144668
144669,PHILOZAC,1,Injection,Painkiller,144669
144708,PIACERA,1,Syrup,Painkiller,144708
144709,PIASCALDIN,1,Capsule,Vitamin,144709
144710,PIASCLEDINE,1,Tablet,Antifungal,144710
144807,PIATRA,1,Syrup,Vitamin,144807
144812,PIC,1,Injection,Vitamin,144812
144820,Picolax,1,Injection,Antifungal,144820
144821,PICOLAX,1,Syrup,Painkiller,144821
144896,PICOPREP,1,Injection,Antifungal,144896
144900,PICORAL,1,Injection,Antibiotic,144900
144901,PICTORIS,1,Tablet,Antiviral,144901
144903,PIEDO,1,Tablet,Antifungal,144903
144904,PIEEROT,1,Tablet,Vitamin,144904
144905,PIERROT,1,Tablet,Antibiotic,144905
144962,PIGEON,1,Syrup,Vitamin,144962
145067,PIGEONE,1,Capsule,Vitamin,145067
145068,PIGMENT,1,Tablet,Painkiller,145068
145069,PIGMENTBIO,1,Ointment,Vitamin,145069
145071,PIGPENIS,1,Capsule,Antiviral,145071
145072,PIKTALAISE,1,Injection,Antiviral,145072
145088,PILBOX,1,Ointment,Antibiotic,145088
145089,PILE,1,Capsule,Antifungal,145089
145090,PILEX,2,Ointment,Antibiotic,145090
145092,PILL,1,Syrup,Antifungal,145092
145102,PILLBOX,2,Tablet,Vitamin,145102
145106,PILTALAISE,1,Capsule,Antibiotic,145106
145107,PIMFAST,1,Tablet,Antibiotic,145107
145159,PIN,1,Ointment,Antifungal,145159
145162,PINARIVA,1,Syrup,Antiviral,145162
145163,PINE,1,Injection,Antiviral,145163
145165,PINGOSLIM_ON,1,Capsule,Antibiotic,145165
145166,PINGOSLIM-ON,4,Syrup,Vitamin,145166
145167,PINK,1,Syrup,Painkiller,145167
145267,PINK240,1,Capsule,Vitamin,145267
145268,PINKY,1,Syrup,Vitamin,145268
145271,PINKحلمه,1,Capsule,Antifungal,145271
145272,PINNYBUNNY,1,Tablet,Antifungal,145272
145273,PINPOINT,1,Capsule,Antibiotic,145273
145274,PINSCLEDINE300,1,Syrup,Antifungal,145274
145275,PIO,1,Capsule,Vitamin,145275
145281,PIOBWELL,1,Injection,Painkiller,145281
145282,PIOFRESH,1,Tablet,Antifungal,145282
145283,PIOGENT,1,Capsule,Painkiller,145283
145284,PIOGLUMET,1,Ointment,Antiviral,145284
145290,PIOJET,1,Ointment,Antifungal,145290
145291,PIOLAC,1,Syrup,Painkiller,145291
145292,PIOLAX,1,Tablet,Antifungal,145292
145293,PIOLEGAM,1,Capsule,Antibiotic,145293
145294,PIOMET,1,Injection,Antibiotic,145294
145295,PIOMPRIDE,1,Tablet,Antiviral,145295
145349,PIONEER,1,Capsule,Antiviral,145349
145351,PIOPHAGE,1,Syrup,Vitamin,145351
145353,PIOSETA,1,Tablet,Vitamin,145353
145483,PIOSETA120,1,Ointment,Antifungal,145483
145484,PIOSTA,1,Ointment,Antiviral,145484
145486,PIOSTAN,1,Syrup,Vitamin,145486
145487,PIOWELL,1,Tablet,Antiviral,145487
145489,PIOWELLMATTIFIN,1,Injection,Antibiotic,145489
145490,PIOXIGA,1,Tablet,Antifungal,145490
145491,PIPERAZINE,1,Capsule,Antibiotic,145491
145492,PIPRATAZ,1,Injection,Vitamin,145492
145493,PIRAFENE,2,Syrup,Painkiller,145493
145495,PK,1,Injection,Painkiller,145495
145499,PK-MERZ,3,Tablet,Painkiller,145499
145573,PLAGET,1,Syrup,Antiviral,145573
145575,PLANCHER,1,Syrup,Antifungal,145575
145591,PLANCHERNEWTRUS,1,Capsule,Vitamin,145591
145592,PLANO,1,Tablet,Painkiller,145592
145614,PLANOSTAR,1,Syrup,Antifungal,145614
145615,PLANOVIT,1,Tablet,Antifungal,145615
145616,PLANT,1,Capsule,Painkiller,145616
145618,PLANTA,1,Ointment,Vitamin,145618
145619,PLANTAGO,1,Injection,Vitamin,145619
145620,PLANTAIN,1,Syrup,Vitamin,145620
145622,PLANTIL,1,Tablet,Antiviral,145622
145623,PLAQUENIL,1,Injection,Vitamin,145623
145701,PLAQUVERAZON,2,Syrup,Vitamin,145701
145702,PLASCLEDIEDINE3,1,Injection,Vitamin,145702
145703,PLASCLEDINE,1,Capsule,Antifungal,145703
145704,PLASTER,1,Syrup,Antifungal,145704
145726,PLASTIC,1,Syrup,Antifungal,145726
145728,PLASTIF,2,Syrup,Antibiotic,145728
145735,PLATEN,1,Syrup,Antifungal,145735
145739,PLATENOR,1,Syrup,Antibiotic,145739
145755,PLATINA,1,Injection,Antibiotic,145755
145763,PLATINUM,1,Injection,Painkiller,145763
145764,PLATRA,1,Tablet,Painkiller,145764
145765,PLATY,1,Syrup,Antiviral,145765
145769,PLAVEDAMOL,1,Injection,Painkiller,145769
145770,PLAVICARD,1,Injection,Painkiller,145770
145810,PLAVICTONA,1,Capsule,Painkiller,145810
145811,PLAVICTONAL,2,Injection,Painkiller,145811
145814,PLAVIX,1,Ointment,Antifungal,145814
146200,PLAVIX#,1,Capsule,Painkiller,146200
146201,PLAVIX75MG,1,Syrup,Painkiller,146201
146202,PLAYA,1,Tablet,Antibiotic,146202
146203,PLAYAL,1,Ointment,Antifungal,146203
146204,PLAYBOY,1,Ointment,Antibiotic,146204
146206,PLEDGE,1,Tablet,Antifungal,146206
146223,PLEGICA,1,Ointment,Antibiotic,146223
146408,PLEGICA1%EYE,1,Tablet,Antibiotic,146408
146409,PLEGO,1,Tablet,Antifungal,146409
146410,PLENDIL,1,Capsule,Antiviral,146410
146447,PLESS,1,Capsule,Antibiotic,146447
146448,PLETAAL,1,Tablet,Antiviral,146448
146465,PLEVADOKCOLIN,1,Syrup,Painkiller,146465
146466,PLEX,1,Capsule,Antibiotic,146466
146490,PLEX-BEAUTY,1,Capsule,Antibiotic,146490
146491,PLEXBEAUTY,1,Capsule,Painkiller,146491
146492,PLEX-N,1,Injection,Painkiller,146492
146493,PLO,1,Syrup,Antiviral,146493
146496,PLOSETA,1,Ointment,Painkiller,146496
146499,PLOVIMAS,1,Capsule,Antibiotic,146499
146514,PLUCEFOX,2,Ointment,Antiviral,146514
146516,PLUIDO,1,Syrup,Antiviral,146516
146517,PLUSHY,1,Injection,Painkiller,146517
146518,PLUTIAL,1,Syrup,Painkiller,146518
146522,PLXEL,1,Tablet,Antifungal,146522
146523,PLZERT,1,Capsule,Antiviral,146523
146529,PMOL,1,Tablet,Antibiotic,146529
146530,PNADOL,1,Injection,Antiviral,146530
146531,PNEUMO,1,Capsule,Vitamin,146531
146532,PNEUMOVAX-23,1,Syrup,Antibiotic,146532
146533,PNTHENOL,1,Injection,Antibiotic,146533
146536,POCARI,1,Injection,Antibiotic,146536
146540,POCKET,1,Tablet,Antifungal,146540
146541,PODAPHILIN,1,Tablet,Painkiller,146541
146542,PODOPHYLLIN,1,Ointment,Antibiotic,146542
146543,POFOL,1,Syrup,Painkiller,146543
146546,POGA,1,Ointment,Painkiller,146546
146547,POGABONE,1,Injection,Antifungal,146547
146563,POGABONE30,1,Syrup,Vitamin,146563
146565,POGAMUN,1,Syrup,Antibiotic,146565
146570,POGAVAL,1,Syrup,Painkiller,146570
146572,POINTZAM,1,Tablet,Painkiller,146572
146575,POIYMART,1,Tablet,Antibiotic,146575
146576,POKET,1,Syrup,Vitamin,146576
146577,POKITO,2,Tablet,Vitamin,146577
146578,POLAR,1,Injection,Antibiotic,146578
146583,POLARITY,1,Capsule,Antibiotic,146583
146594,POLIGRIP,1,Syrup,Antiviral,146594
146595,POLIMART,1,Capsule,Antifungal,146595
146596,POLMEVA,1,Ointment,Antibiotic,146596
146597,POLY,1,Ointment,Painkiller,146597
146657,POLY-B-BION,1,Tablet,Antiviral,146657
146659,POLYCABOBHILEX,1,Tablet,Vitamin,146659
146660,POLYDERM,1,Capsule,Antiviral,146660
146667,POLY-FAST,1,Tablet,Antibiotic,146667
146681,POLYFREESH,1,Tablet,Painkiller,146681
146682,POLYFRES,1,Ointment,Painkiller,146682
146683,POLYFRESH,1,Capsule,Painkiller,146683
147422,POLYFRESH0,1,Ointment,Antiviral,147422
147423,POLYFRESH0.2%,1,Syrup,Vitamin,147423
147424,POLYFRESH0.2%EY,1,Ointment,Antibiotic,147424
147425,POLYFRESHADVANC,2,Syrup,Antiviral,147425
147426,POLYFRESHINGLE,1,Syrup,Antibiotic,147426
147427,POLYFRESH-SINGL,1,Injection,Painkiller,147427
147428,POLYFTESH,1,Tablet,Antiviral,147428
147429,POLYMART,1,Ointment,Painkiller,147429
147490,POLYMER,1,Capsule,Painkiller,147490
147558,POLYOTHALMIC,3,Ointment,Vitamin,147558
147559,PP,1,Ointment,Vitamin,147559
147562,PPPPPPPP,1,Tablet,Antiviral,147562
147563,PRA,1,Syrup,Antiviral,147563
147564,PRADAXA,1,Injection,Antiviral,147564
147567,PRADHAN,1,Tablet,Vitamin,147567
147571,PRAFLO,1,Ointment,Antifungal,147571
147572,PRALUENT,1,Syrup,Antiviral,147572
147573,PRAMACORT,1,Injection,Painkiller,147573
147574,PRAMEGA,3,Ointment,Vitamin,147574
